Player Name,Fantasy Team,POS,TEAM,SLOT,PROJ,FPTS,Week,Year
Bo Nix,Kode,QB,Den,QB,18.6,17.72,9,2024
James Cook,Kode,RB,Buf,RB,16.7,11.9,9,2024
Kareem Hunt,Kode,RB,KC,RB,17,18.7,9,2024
Puka Nacua,Kode,WR,LAR,WR,16.5,2.1,9,2024
Malik Nabers,Kode,WR,NYG,WR,18.5,14.9,9,2024
Tucker Kraft,Kode,TE,GB,TE,9.4,7.6,9,2024
Brian Robinson Jr.,Kode,RB,Wsh,FLEX,0,0,9,2024
Eagles,Kode,D/ST,Phi,D/ST,6,11,9,2024
Greg Zuerlein,Kode,K,NYJ,K,0,0,9,2024
Michael Pittman Jr.,Kode,WR,Ind,Bench,12.6,2.4,9,2024
Jaylen Warren,Kode,RB,Pit,Bench,0,0,9,2024
Caleb Williams,Kode,QB,Chi,Bench,15.6,9.18,9,2024
Rico Dowdle,Kode,RB,Car,Bench,11.4,21.7,9,2024
Noah Fant,Kode,TE,Sea,Bench,0,0,9,2024
Tyler Lockett,Kode,WR,FA,Bench,12.2,15.3,9,2024
Jake Elliott,Kode,K,Phi,Bench,8.8,4,9,2024
C.J. Stroud,Under the InfluWentz,QB,Hou,QB,14.7,11.54,9,2024
Nick Chubb,Under the InfluWentz,RB,Cle,RB,13.5,4.5,9,2024
Rhamondre Stevenson,Under the InfluWentz,RB,NE,RB,14.4,22.4,9,2024
A.J. Brown,Under the InfluWentz,WR,Phi,WR,17.7,5.6,9,2024
Zay Flowers,Under the InfluWentz,WR,Bal,WR,13.5,29.7,9,2024
Dalton Schultz,Under the InfluWentz,TE,Hou,TE,9,5.1,9,2024
Jakobi Meyers,Under the InfluWentz,WR,LV,FLEX,11.8,18.5,9,2024
Bengals,Under the InfluWentz,D/ST,Cin,D/ST,7.9,11,9,2024
Austin Seibert,Under the InfluWentz,K,Wsh,K,8.3,9,9,2024
Zamir White,Under the InfluWentz,RB,LV,Bench,2.3,7,9,2024
Jake Ferguson,Under the InfluWentz,TE,Dal,Bench,11.6,14.1,9,2024
49ers,Under the InfluWentz,D/ST,SF,Bench,0,0,9,2024
Tyrone Tracy Jr.,Under the InfluWentz,RB,NYG,Bench,13.1,7.9,9,2024
Keon Coleman,Under the InfluWentz,WR,Buf,Bench,12.2,5.1,9,2024
Amari Cooper,Under the InfluWentz,WR,Buf,Bench,0,0,9,2024
Isiah Pacheco,Under the InfluWentz,RB,KC,IR,0,0,9,2024
Jalen Hurts,Amon a new Level,QB,Phi,QB,23.8,29.9,9,2024
Derrick Henry,Amon a new Level,RB,Bal,RB,16.9,26.3,9,2024
J.K. Dobbins,Amon a new Level,RB,LAC,RB,16.3,24.5,9,2024
Amon-Ra St. Brown,Amon a new Level,WR,Det,WR,18.1,18.6,9,2024
CeeDee Lamb,Amon a new Level,WR,Dal,WR,21.3,16.2,9,2024
Cole Kmet,Amon a new Level,TE,Chi,TE,8.1,0,9,2024
Terry McLaurin,Amon a new Level,WR,Wsh,FLEX,15.3,15.9,9,2024
Packers,Amon a new Level,D/ST,GB,D/ST,4,3,9,2024
Younghoe Koo,Amon a new Level,K,Atl,K,8.3,3,9,2024
Calvin Ridley,Amon a new Level,WR,Ten,Bench,12.2,12.3,9,2024
George Kittle,Amon a new Level,TE,SF,Bench,0,0,9,2024
Jaxon Smith-Njigba,Amon a new Level,WR,Sea,Bench,13.5,37,9,2024
Brock Purdy,Amon a new Level,QB,SF,Bench,0,0,9,2024
Antonio Gibson,Amon a new Level,RB,NE,Bench,5.7,2.1,9,2024
Joe Burrow,willimantic crack addicts,QB,Cin,QB,18.1,29.14,9,2024
Alvin Kamara,willimantic crack addicts,RB,NO,RB,22.1,27.5,9,2024
James Conner,willimantic crack addicts,RB,Ari,RB,16.6,14.9,9,2024
Xavier Legette,willimantic crack addicts,WR,Car,WR,11,13.9,9,2024
Darnell Mooney,willimantic crack addicts,WR,Atl,WR,14.8,19.8,9,2024
David Njoku,willimantic crack addicts,TE,Cle,TE,12.8,7.9,9,2024
Xavier Worthy,willimantic crack addicts,WR,KC,FLEX,12,-1,9,2024
Colts,willimantic crack addicts,D/ST,Ind,D/ST,5.9,13,9,2024
Ka'imi Fairbairn,willimantic crack addicts,K,Hou,K,8.1,7,9,2024
Tee Higgins,willimantic crack addicts,WR,Cin,Bench,0,0,9,2024
Quentin Johnston,willimantic crack addicts,WR,LAC,Bench,9.5,22,9,2024
Chase Brown,willimantic crack addicts,RB,Cin,Bench,15.3,26.7,9,2024
Hunter Henry,willimantic crack addicts,TE,NE,Bench,9.5,12.6,9,2024
Justice Hill,willimantic crack addicts,RB,Bal,Bench,5.2,8.8,9,2024
Rashod Bateman,willimantic crack addicts,WR,Bal,Bench,6.8,5.5,9,2024
Rachaad White,willimantic crack addicts,RB,TB,Bench,11,12.5,9,2024
Dak Prescott,Dyls belly,QB,Dal,QB,16.2,12.32,9,2024
David Montgomery,Dyls belly,RB,Det,RB,13.9,12.6,9,2024
Tony Pollard,Dyls belly,RB,Ten,RB,16.2,18.4,9,2024
Justin Jefferson,Dyls belly,WR,Min,WR,19.6,21.58,9,2024
Romeo Doubs,Dyls belly,WR,GB,WR,11.8,6.8,9,2024
Trey McBride,Dyls belly,TE,Ari,TE,12.6,12.7,9,2024
Jerry Jeudy,Dyls belly,WR,Cle,FLEX,10.4,14.3,9,2024
Texans,Dyls belly,D/ST,Hou,D/ST,7.2,4,9,2024
Cameron Dicker,Dyls belly,K,LAC,K,8.1,2,9,2024
Travis Etienne Jr.,Dyls belly,RB,Jax,Bench,11.5,5,9,2024
Tyler Conklin,Dyls belly,TE,NYJ,Bench,6.3,0.7,9,2024
Drake Maye,Dyls belly,QB,NE,Bench,13.2,15.74,9,2024
Jalen Tolbert,Dyls belly,WR,Dal,Bench,8.9,10.9,9,2024
Gabe Davis,Dyls belly,WR,Jax,Bench,0,0,9,2024
Chris Godwin,Dyls belly,WR,TB,IR,0,0,9,2024
Baker Mayfield,Team Chieffo,QB,TB,QB,16.9,18,9,2024
Kenneth Walker III,Team Chieffo,RB,Sea,RB,18,13.7,9,2024
D'Andre Swift,Team Chieffo,RB,Chi,RB,17.8,14.2,9,2024
Ja'Marr Chase,Team Chieffo,WR,Cin,WR,18.9,11.3,9,2024
Cedric Tillman,Team Chieffo,WR,Cle,WR,10.5,19.5,9,2024
Travis Kelce,Team Chieffo,TE,KC,TE,13.4,22,9,2024
Austin Ekeler,Team Chieffo,RB,Wsh,FLEX,18.1,17.3,9,2024
Browns,Team Chieffo,D/ST,Cle,D/ST,4.9,6,9,2024
Justin Tucker,Team Chieffo,K,Bal,K,8.4,11,9,2024
DK Metcalf,Team Chieffo,WR,Pit,Bench,0,0,9,2024
Jameson Williams,Team Chieffo,WR,Det,Bench,0,0,9,2024
Tyler Allgeier,Team Chieffo,RB,Atl,Bench,8.6,7.8,9,2024
Jalin Hyatt,Team Chieffo,WR,NYG,Bench,0.9,0,9,2024
Taysom Hill,Team Chieffo,TE,NO,Bench,10.1,16,9,2024
Geno Smith,Team Chieffo,QB,LV,Bench,17.5,22.12,9,2024
Cade Otton,Team Chieffo,TE,TB,Bench,12.2,21.7,9,2024
Sam Darnold,'fore i repeat it ima forget it,QB,Sea,QB,17.2,19,9,2024
Jahmyr Gibbs,'fore i repeat it ima forget it,RB,Det,RB,16.9,14.6,9,2024
Saquon Barkley,'fore i repeat it ima forget it,RB,Phi,RB,19.8,32.9,9,2024
Keenan Allen,'fore i repeat it ima forget it,WR,Chi,WR,11,7.6,9,2024
Davante Adams,'fore i repeat it ima forget it,WR,LAR,WR,13.1,22.1,9,2024
Brock Bowers,'fore i repeat it ima forget it,TE,LV,TE,13.1,15.5,9,2024
Josh Downs,'fore i repeat it ima forget it,WR,Ind,FLEX,12.7,12,9,2024
Saints,'fore i repeat it ima forget it,D/ST,NO,D/ST,6.1,5,9,2024
Brandon McManus,'fore i repeat it ima forget it,K,GB,K,7.8,5,9,2024
Deebo Samuel Sr.,'fore i repeat it ima forget it,WR,Wsh,Bench,0,0,9,2024
Bucky Irving,'fore i repeat it ima forget it,RB,TB,Bench,9.4,6.4,9,2024
Tank Bigsby,'fore i repeat it ima forget it,RB,Jax,Bench,7.4,2.2,9,2024
Zack Moss,'fore i repeat it ima forget it,RB,Cin,Bench,0,0,9,2024
Jalen McMillan,'fore i repeat it ima forget it,WR,TB,Bench,10.5,0,9,2024
Rome Odunze,'fore i repeat it ima forget it,WR,Chi,Bench,9.9,15.4,9,2024
Christian Watson,'fore i repeat it ima forget it,WR,GB,Bench,10.4,8.7,9,2024
Jonathon Brooks,'fore i repeat it ima forget it,RB,Car,IR,0,0,9,2024
Lamar Jackson,Big Johnson,QB,Bal,QB,21.6,23.6,9,2024
Josh Jacobs,Big Johnson,RB,GB,RB,14.6,12.8,9,2024
Kyren Williams,Big Johnson,RB,LAR,RB,20.6,10.5,9,2024
Garrett Wilson,Big Johnson,WR,NYJ,WR,14.2,30,9,2024
DeVonta Smith,Big Johnson,WR,Phi,WR,13.9,18.7,9,2024
Kyle Pitts,Big Johnson,TE,Atl,TE,11.6,2.1,9,2024
Diontae Johnson,Big Johnson,WR,Bal,FLEX,6.2,0,9,2024
Commanders,Big Johnson,D/ST,Wsh,D/ST,7.1,4,9,2024
Harrison Butker,Big Johnson,K,KC,K,8.4,7,9,2024
George Pickens,Big Johnson,WR,Pit,Bench,0,0,9,2024
Jared Goff,Big Johnson,QB,Det,Bench,15,9.6,9,2024
Chris Boswell,Big Johnson,K,Pit,Bench,0,0,9,2024
Ty Chandler,Big Johnson,RB,Min,Bench,3.6,0,9,2024
Najee Harris,Big Johnson,RB,LAC,Bench,0,0,9,2024
Adam Thielen,Big Johnson,WR,Car,IR,0,0,9,2024
Josh Allen,Reigning,QB,Buf,QB,22,18.2,10,2024
Christian McCaffrey,Reigning,RB,SF,RB,18.8,16.7,10,2024
Aaron Jones,Reigning,RB,Min,RB,17.9,12.1,10,2024
Jaylen Waddle,Reigning,WR,Mia,WR,11,8.6,10,2024
Jauan Jennings,Reigning,WR,SF,WR,10.6,16.3,10,2024
Mark Andrews,Reigning,TE,Bal,TE,8.9,18.8,10,2024
Ricky Pearsall,Reigning,WR,SF,FLEX,9.2,17.3,10,2024
Chiefs,Reigning,D/ST,KC,D/ST,6.5,7,10,2024
Chase McLaughlin,Reigning,K,TB,K,8.5,8,10,2024
Nico Collins,Reigning,WR,Hou,Bench,0,0,10,2024
Jayden Reed,Reigning,WR,GB,Bench,0,0,10,2024
Javonte Williams,Reigning,RB,Dal,Bench,11.3,2.7,10,2024
Jordan Mason,Reigning,RB,Min,Bench,6.8,0.5,10,2024
Zach Ertz,Reigning,TE,Wsh,Bench,9.9,7.1,10,2024
Braelon Allen,Reigning,RB,NYJ,Bench,5.4,4.4,10,2024
Aaron Rodgers,Reigning,QB,FA,Bench,16.5,4.04,10,2024
Allen Lazard,Reigning,WR,NYJ,IR,0,0,10,2024
Drake Maye,Dyls belly,QB,NE,QB,15,11.76,10,2024
David Montgomery,Dyls belly,RB,Det,RB,15.1,12.6,10,2024
Tony Pollard,Dyls belly,RB,Ten,RB,13.5,10.3,10,2024
Justin Jefferson,Dyls belly,WR,Min,WR,21.1,9.8,10,2024
Alec Pierce,Dyls belly,WR,Ind,WR,10.3,18.1,10,2024
Trey McBride,Dyls belly,TE,Ari,TE,12.2,11.1,10,2024
Travis Etienne Jr.,Dyls belly,RB,Jax,FLEX,9.7,5.3,10,2024
Bears,Dyls belly,D/ST,Chi,D/ST,6.1,3,10,2024
Cameron Dicker,Dyls belly,K,LAC,K,8.2,9,10,2024
Jerry Jeudy,Dyls belly,WR,Cle,Bench,0,0,10,2024
Romeo Doubs,Dyls belly,WR,GB,Bench,0,0,10,2024
Tyler Conklin,Dyls belly,TE,NYJ,Bench,7.7,1.8,10,2024
Jalen Tolbert,Dyls belly,WR,Dal,Bench,7.5,4.4,10,2024
Gabe Davis,Dyls belly,WR,Jax,Bench,9.6,2.9,10,2024
Chris Godwin,Dyls belly,WR,TB,IR,0,0,10,2024
Jayden Daniels,Mixon it (K)upp,QB,Wsh,QB,23.6,8.58,10,2024
Chuba Hubbard,Mixon it (K)upp,RB,Car,RB,15.8,24.9,10,2024
Joe Mixon,Mixon it (K)upp,RB,Hou,RB,18.4,17,10,2024
Drake London,Mixon it (K)upp,WR,Atl,WR,17,17.7,10,2024
Cooper Kupp,Mixon it (K)upp,WR,Sea,WR,15.6,15,10,2024
T.J. Hockenson,Mixon it (K)upp,TE,Min,TE,11.1,15.2,10,2024
Khalil Shakir,Mixon it (K)upp,WR,Buf,FLEX,12.9,11.8,10,2024
Falcons,Mixon it (K)upp,D/ST,Atl,D/ST,5.2,-1,10,2024
Evan McPherson,Mixon it (K)upp,K,Cin,K,7.8,4,10,2024
Dallas Goedert,Mixon it (K)upp,TE,Phi,Bench,8.6,10.5,10,2024
Jordan Addison,Mixon it (K)upp,WR,Min,Bench,10.9,4.9,10,2024
Alexander Mattison,Mixon it (K)upp,RB,Mia,Bench,0,0,10,2024
Justin Herbert,Mixon it (K)upp,QB,LAC,Bench,15.5,19.76,10,2024
Wan'Dale Robinson,Mixon it (K)upp,WR,NYG,Bench,10.1,10.1,10,2024
Michael Wilson,Mixon it (K)upp,WR,Ari,Bench,7.5,5.4,10,2024
Darius Slayton,Mixon it (K)upp,WR,NYG,Bench,0,0,10,2024
Mike Evans,Mixon it (K)upp,WR,TB,IR,0,0,10,2024
Caleb Williams,Kode,QB,Chi,QB,15.1,6.3,10,2024
James Cook,Kode,RB,Buf,RB,15.4,15.5,10,2024
Kareem Hunt,Kode,RB,KC,RB,14.1,17,10,2024
Puka Nacua,Kode,WR,LAR,WR,15.9,18.8,10,2024
Malik Nabers,Kode,WR,NYG,WR,18.3,10.8,10,2024
Jonnu Smith,Kode,TE,Mia,TE,9.9,7.5,10,2024
Rico Dowdle,Kode,RB,Car,FLEX,10.9,8.6,10,2024
Eagles,Kode,D/ST,Phi,D/ST,6.8,20,10,2024
Jake Elliott,Kode,K,Phi,K,8.2,10,10,2024
Michael Pittman Jr.,Kode,WR,Ind,Bench,0,0,10,2024
Jaylen Warren,Kode,RB,Pit,Bench,10.6,9.5,10,2024
Brian Robinson Jr.,Kode,RB,Wsh,Bench,0,0,10,2024
Greg Zuerlein,Kode,K,NYJ,Bench,0,0,10,2024
Bo Nix,Kode,QB,Den,Bench,14.8,16.1,10,2024
Tucker Kraft,Kode,TE,GB,Bench,0,0,10,2024
Tyler Lockett,Kode,WR,FA,Bench,0,0,10,2024
Russell Wilson,Under the InfluWentz,QB,Pit,QB,17.8,18.1,10,2024
Tyrone Tracy Jr.,Under the InfluWentz,RB,NYG,RB,15,15.4,10,2024
Rhamondre Stevenson,Under the InfluWentz,RB,NE,RB,14.8,8.7,10,2024
A.J. Brown,Under the InfluWentz,WR,Phi,WR,15.1,15.9,10,2024
Zay Flowers,Under the InfluWentz,WR,Bal,WR,15,7.4,10,2024
Jake Ferguson,Under the InfluWentz,TE,Dal,TE,10.2,4.4,10,2024
DeMario Douglas,Under the InfluWentz,WR,NE,FLEX,8.4,9,10,2024
49ers,Under the InfluWentz,D/ST,SF,D/ST,5.8,4,10,2024
Tyler Bass,Under the InfluWentz,K,Buf,K,8,13,10,2024
C.J. Stroud,Under the InfluWentz,QB,Hou,Bench,15.6,9.78,10,2024
Nick Chubb,Under the InfluWentz,RB,Cle,Bench,0,0,10,2024
Jakobi Meyers,Under the InfluWentz,WR,LV,Bench,0,0,10,2024
Keon Coleman,Under the InfluWentz,WR,Buf,Bench,0,0,10,2024
Amari Cooper,Under the InfluWentz,WR,Buf,Bench,0,0,10,2024
Dalton Schultz,Under the InfluWentz,TE,Hou,Bench,7.9,9.6,10,2024
Bengals,Under the InfluWentz,D/ST,Cin,Bench,2.4,-4,10,2024
Isiah Pacheco,Under the InfluWentz,RB,KC,IR,0,0,10,2024
Jalen Hurts,Amon a new Level,QB,Phi,QB,22.2,29.68,10,2024
Derrick Henry,Amon a new Level,RB,Bal,RB,18.4,14.1,10,2024
J.K. Dobbins,Amon a new Level,RB,LAC,RB,16.4,8.5,10,2024
Amon-Ra St. Brown,Amon a new Level,WR,Det,WR,16.3,18,10,2024
CeeDee Lamb,Amon a new Level,WR,Dal,WR,17.8,8.4,10,2024
George Kittle,Amon a new Level,TE,SF,TE,12.8,14.7,10,2024
Terry McLaurin,Amon a new Level,WR,Wsh,FLEX,14.9,16.3,10,2024
Ravens,Amon a new Level,D/ST,Bal,D/ST,4.7,-1,10,2024
Younghoe Koo,Amon a new Level,K,Atl,K,8.1,2,10,2024
Calvin Ridley,Amon a new Level,WR,Ten,Bench,11,25.4,10,2024
Jaxon Smith-Njigba,Amon a new Level,WR,Sea,Bench,0,0,10,2024
Brock Purdy,Amon a new Level,QB,SF,Bench,19.2,23.82,10,2024
Antonio Gibson,Amon a new Level,RB,NE,Bench,4.3,2.6,10,2024
Khalil Herbert,Amon a new Level,RB,Ind,Bench,5.4,0,10,2024
Taysom Hill,Amon a new Level,TE,NO,Bench,9.2,7,10,2024
Joe Burrow,willimantic crack addicts,QB,Cin,QB,20,33.72,10,2024
Alvin Kamara,willimantic crack addicts,RB,NO,RB,21.4,15.9,10,2024
James Conner,willimantic crack addicts,RB,Ari,RB,17.2,22.3,10,2024
Quentin Johnston,willimantic crack addicts,WR,LAC,WR,10.5,10.4,10,2024
Darnell Mooney,willimantic crack addicts,WR,Atl,WR,14.4,14.6,10,2024
Hunter Henry,willimantic crack addicts,TE,NE,TE,10.6,2.4,10,2024
Chase Brown,willimantic crack addicts,RB,Cin,FLEX,15.7,22.4,10,2024
Colts,willimantic crack addicts,D/ST,Ind,D/ST,3,3,10,2024
Ka'imi Fairbairn,willimantic crack addicts,K,Hou,K,7.8,12,10,2024
Tee Higgins,willimantic crack addicts,WR,Cin,Bench,0,0,10,2024
David Njoku,willimantic crack addicts,TE,Cle,Bench,0,0,10,2024
Xavier Worthy,willimantic crack addicts,WR,KC,Bench,9.5,2.1,10,2024
Xavier Legette,willimantic crack addicts,WR,Car,Bench,11,7,10,2024
Justice Hill,willimantic crack addicts,RB,Bal,Bench,6.6,1.8,10,2024
Rashod Bateman,willimantic crack addicts,WR,Bal,Bench,6.8,17.4,10,2024
Rachaad White,willimantic crack addicts,RB,TB,Bench,10.8,19,10,2024
Kyler Murray,Jah is gay,QB,Ari,QB,17.6,28.74,10,2024
Bijan Robinson,Jah is gay,RB,Atl,RB,21.5,29.4,10,2024
De'Von Achane,Jah is gay,RB,Mia,RB,18.9,10.2,10,2024
Marvin Harrison Jr.,Jah is gay,WR,Ari,WR,11.7,16.4,10,2024
Tank Dell,Jah is gay,WR,Hou,WR,11.7,8.3,10,2024
Dalton Kincaid,Jah is gay,TE,Buf,TE,12.3,4.4,10,2024
Brian Thomas Jr.,Jah is gay,WR,Jax,FLEX,12.3,3.2,10,2024
Chargers,Jah is gay,D/ST,LAC,D/ST,7.6,10,10,2024
Jake Bates,Jah is gay,K,Det,K,8.6,12,10,2024
Chris Olave,Jah is gay,WR,NO,Bench,0,0,10,2024
DeAndre Hopkins,Jah is gay,WR,Bal,Bench,11.5,9.6,10,2024
Mike Williams,Jah is gay,WR,LAC,Bench,4,10.2,10,2024
Steelers,Jah is gay,D/ST,Pit,Bench,3.4,7,10,2024
Kirk Cousins,Jah is gay,QB,Atl,Bench,17.5,10.24,10,2024
Isaiah Likely,Jah is gay,TE,Bal,Bench,0,0,10,2024
Matt Gay,Jah is gay,K,Ind,Bench,7.7,8,10,2024
Baker Mayfield,Team Chieffo,QB,TB,QB,17.6,8.94,10,2024
D'Andre Swift,Team Chieffo,RB,Chi,RB,17.5,7.5,10,2024
Austin Ekeler,Team Chieffo,RB,Wsh,RB,15.1,18.1,10,2024
Ja'Marr Chase,Team Chieffo,WR,Cin,WR,21.6,55.4,10,2024
Jameson Williams,Team Chieffo,WR,Det,WR,8.2,8.3,10,2024
Travis Kelce,Team Chieffo,TE,KC,TE,12.8,20.4,10,2024
Cade Otton,Team Chieffo,TE,TB,FLEX,12.8,8.5,10,2024
Giants,Team Chieffo,D/ST,NYG,D/ST,6.2,3,10,2024
Justin Tucker,Team Chieffo,K,Bal,K,8.9,3,10,2024
DK Metcalf,Team Chieffo,WR,Pit,Bench,0,0,10,2024
Kenneth Walker III,Team Chieffo,RB,Sea,Bench,0,0,10,2024
Browns,Team Chieffo,D/ST,Cle,Bench,0,0,10,2024
Tyler Allgeier,Team Chieffo,RB,Atl,Bench,8,5.9,10,2024
Geno Smith,Team Chieffo,QB,LV,Bench,0,0,10,2024
Cedric Tillman,Team Chieffo,WR,Cle,Bench,0,0,10,2024
Noah Brown,Team Chieffo,WR,Wsh,Bench,8.9,6.3,10,2024
Sam Darnold,'fore i repeat it ima forget it,QB,Sea,QB,18.6,6.44,10,2024
Jahmyr Gibbs,'fore i repeat it ima forget it,RB,Det,RB,16.3,12.8,10,2024
Saquon Barkley,'fore i repeat it ima forget it,RB,Phi,RB,20.1,8.8,10,2024
Deebo Samuel Sr.,'fore i repeat it ima forget it,WR,Wsh,WR,15.6,12.6,10,2024
Davante Adams,'fore i repeat it ima forget it,WR,LAR,WR,16.7,9.1,10,2024
Theo Johnson,'fore i repeat it ima forget it,TE,NYG,TE,6.8,7.7,10,2024
Josh Downs,'fore i repeat it ima forget it,WR,Ind,FLEX,14.9,14.2,10,2024
Bills,'fore i repeat it ima forget it,D/ST,Buf,D/ST,5.3,17,10,2024
Jake Moody,'fore i repeat it ima forget it,K,SF,K,8,9,10,2024
Brock Bowers,'fore i repeat it ima forget it,TE,LV,Bench,0,0,10,2024
Jonathon Brooks,'fore i repeat it ima forget it,RB,Car,Bench,0,0,10,2024
Bucky Irving,'fore i repeat it ima forget it,RB,TB,Bench,11.5,17.7,10,2024
Keenan Allen,'fore i repeat it ima forget it,WR,Chi,Bench,10.8,9.4,10,2024
Tank Bigsby,'fore i repeat it ima forget it,RB,Jax,Bench,7.3,0.4,10,2024
Jalen McMillan,'fore i repeat it ima forget it,WR,TB,Bench,9.8,0,10,2024
Rome Odunze,'fore i repeat it ima forget it,WR,Chi,Bench,9.8,5.3,10,2024
Lamar Jackson,Big Johnson,QB,Bal,QB,23.9,32.9,10,2024
Kyren Williams,Big Johnson,RB,LAR,RB,17.9,11.2,10,2024
Najee Harris,Big Johnson,RB,LAC,RB,15,11.3,10,2024
George Pickens,Big Johnson,WR,Pit,WR,16.2,20.5,10,2024
Garrett Wilson,Big Johnson,WR,NYJ,WR,17.6,9.1,10,2024
Mike Gesicki,Big Johnson,TE,Cin,TE,11.3,7,10,2024
DeVonta Smith,Big Johnson,WR,Phi,FLEX,12.4,3.4,10,2024
Commanders,Big Johnson,D/ST,Wsh,D/ST,4.7,6,10,2024
Harrison Butker,Big Johnson,K,KC,K,7.9,10,10,2024
Kyle Pitts,Big Johnson,TE,Atl,Bench,9.6,9.5,10,2024
Diontae Johnson,Big Johnson,WR,Bal,Bench,10.7,1.6,10,2024
Jared Goff,Big Johnson,QB,Det,Bench,14.1,7.8,10,2024
Josh Jacobs,Big Johnson,RB,GB,Bench,0,0,10,2024
Chris Boswell,Big Johnson,K,Pit,Bench,8.3,4,10,2024
Ty Chandler,Big Johnson,RB,Min,Bench,0,1.8,10,2024
Jalen Coker,Big Johnson,WR,Car,Bench,8.7,7.1,10,2024
Adam Thielen,Big Johnson,WR,Car,IR,0,0,10,2024
Daniel Jones,Njigbas Be Wildin,QB,Ind,QB,17.1,12.2,10,2024
Breece Hall,Njigbas Be Wildin,RB,NYJ,RB,17.9,12.3,10,2024
Jonathan Taylor,Njigbas Be Wildin,RB,Ind,RB,19.4,14.2,10,2024
Tyreek Hill,Njigbas Be Wildin,WR,Mia,WR,15.6,11.7,10,2024
DJ Moore,Njigbas Be Wildin,WR,Chi,WR,12.4,5.7,10,2024
Evan Engram,Njigbas Be Wildin,TE,Den,TE,11.9,10,10,2024
Courtland Sutton,Njigbas Be Wildin,WR,Den,FLEX,11.5,19,10,2024
Titans,Njigbas Be Wildin,D/ST,Ten,D/ST,5.3,0,10,2024
Brandon Aubrey,Njigbas Be Wildin,K,Dal,K,7.4,7,10,2024
Sam LaPorta,Njigbas Be Wildin,TE,Det,Bench,7.9,15.6,10,2024
Patrick Mahomes,Njigbas Be Wildin,QB,KC,Bench,14.1,16.54,10,2024
Zach Charbonnet,Njigbas Be Wildin,RB,Sea,Bench,0,0,10,2024
Broncos,Njigbas Be Wildin,D/ST,Den,Bench,6.3,5,10,2024
Jordan Love,Njigbas Be Wildin,QB,GB,Bench,0,0,10,2024
Raheem Mostert,Njigbas Be Wildin,RB,LV,Bench,9.6,5.4,10,2024
Ladd McConkey,Njigbas Be Wildin,WR,LAC,Bench,13.4,7.2,10,2024
Sam Darnold,'fore i repeat it ima forget it,QB,Sea,QB,15.2,23.64,11,2024
Jahmyr Gibbs,'fore i repeat it ima forget it,RB,Det,RB,17.2,19.3,11,2024
Saquon Barkley,'fore i repeat it ima forget it,RB,Phi,RB,18.4,33.8,11,2024
Deebo Samuel Sr.,'fore i repeat it ima forget it,WR,Wsh,WR,15.8,6.1,11,2024
Davante Adams,'fore i repeat it ima forget it,WR,LAR,WR,16.2,13.2,11,2024
Brock Bowers,'fore i repeat it ima forget it,TE,LV,TE,12.9,31.3,11,2024
Josh Downs,'fore i repeat it ima forget it,WR,Ind,FLEX,11.6,19.4,11,2024
Bills,'fore i repeat it ima forget it,D/ST,Buf,D/ST,5.1,8,11,2024
Jake Moody,'fore i repeat it ima forget it,K,SF,K,7.9,5,11,2024
Jonathon Brooks,'fore i repeat it ima forget it,RB,Car,Bench,0,0,11,2024
Bucky Irving,'fore i repeat it ima forget it,RB,TB,Bench,0,0,11,2024
Keenan Allen,'fore i repeat it ima forget it,WR,Chi,Bench,10.9,8.1,11,2024
Tank Bigsby,'fore i repeat it ima forget it,RB,Jax,Bench,0,0,11,2024
Jalen McMillan,'fore i repeat it ima forget it,WR,TB,Bench,0,0,11,2024
Rome Odunze,'fore i repeat it ima forget it,WR,Chi,Bench,9.8,12.5,11,2024
Theo Johnson,'fore i repeat it ima forget it,TE,NYG,Bench,0,0,11,2024
Josh Allen,Reigning,QB,Buf,QB,20.7,23.98,11,2024
Christian McCaffrey,Reigning,RB,SF,RB,23.1,14.6,11,2024
Aaron Jones,Reigning,RB,Min,RB,15.8,5.3,11,2024
Nico Collins,Reigning,WR,Hou,WR,15.7,9.4,11,2024
Jayden Reed,Reigning,WR,GB,WR,11.9,9.8,11,2024
Mark Andrews,Reigning,TE,Bal,TE,9.3,4.2,11,2024
Jauan Jennings,Reigning,WR,SF,FLEX,12,25.1,11,2024
Vikings,Reigning,D/ST,Min,D/ST,7.7,12,11,2024
Zane Gonzalez,Reigning,K,Wsh,K,8,5,11,2024
Javonte Williams,Reigning,RB,Dal,Bench,9.1,18.7,11,2024
Zach Ertz,Reigning,TE,Wsh,Bench,8.8,18.7,11,2024
Braelon Allen,Reigning,RB,NYJ,Bench,5.2,0.6,11,2024
Jaylen Waddle,Reigning,WR,Mia,Bench,10.5,5.7,11,2024
Ricky Pearsall,Reigning,WR,SF,Bench,10.7,0,11,2024
Kayshon Boutte,Reigning,WR,NE,Bench,8.9,7.3,11,2024
Will Levis,Reigning,QB,Ten,Bench,11.7,15.6,11,2024
Allen Lazard,Reigning,WR,NYJ,IR,0,0,11,2024
Jalen Hurts,Amon a new Level,QB,Phi,QB,21.2,18.74,11,2024
Derrick Henry,Amon a new Level,RB,Bal,RB,17.3,10.5,11,2024
Jonathan Taylor,Amon a new Level,RB,Ind,RB,17.9,7,11,2024
Amon-Ra St. Brown,Amon a new Level,WR,Det,WR,16.4,38.7,11,2024
